"Run","Time Step","Population Size","Group Members","Floaters","Lambda","Trait Index  0","Trait Index  1"
    1,     32,      51783,          0,      51783,   0.929060,            51783,                0
    1,     33,      48663,          0,      48663,   0.939749,            48663,                0
    1,     34,      45992,          0,      45992,   0.945112,            45992,                0
    1,     35,      43459,          0,      43459,   0.944925,            43459,                0
    1,     36,      41303,          0,      41303,   0.950390,            41303,                0
    1,     37,      39560,          0,      39560,   0.957800,            38212,             1348
    1,     38,      90297,          0,      90297,   2.282533,            89037,             1260
    1,     39,      93584,          0,      93584,   1.036402,            92431,             1153
    1,     40,      91130,          0,      91130,   0.973778,            90205,              925
    1,     41,      84255,          0,      84255,   0.924558,            84255,                0
    1,     42,      45850,          0,      45850,   0.544181,            45850,                0
    1,     43,      37754,          0,      37754,   0.823424,            37754,                0
    1,     44,      35415,          0,      35415,   0.938046,            35415,                0
    1,     45,      33417,          0,      33417,   0.943583,            33417,                0
    1,     46,      31601,          0,      31601,   0.945656,            31601,                0
    1,     47,      30042,          0,      30042,   0.950666,            30042,                0
    1,     48,      28261,          0,      28261,   0.940716,            28261,                0
    1,     49,      27134,          0,      27134,   0.960122,            24742,             2392
    1,     50,     112325,          0,     112325,   4.139640,           110055,             2270
    1,     51,     124910,          0,     124910,   1.112041,           122785,             2125
    1,     52,     127786,          0,     127786,   1.023025,           126152,             1634
    1,     53,     117304,          0,     117304,   0.917972,           116835,              469
    1,     54,      68582,          0,      68582,   0.584652,            68582,                0
    1,     55,      35644,          0,      35644,   0.519728,            35644,                0
    1,     56,      34024,          0,      34024,   0.954551,            34024,                0
    1,     57,      32580,          0,      32580,   0.957559,            32580,                0
    1,     58,      31307,          0,      31307,   0.960927,            31307,                0
    1,     59,      30263,          0,      30263,   0.966653,            30263,                0
    1,     60,      28795,          0,      28795,   0.951492,            28795,                0
    1,     61,      28085,          0,      28085,   0.975343,            25178,             2907
    1,     62,     147139,          0,     147139,   5.239060,           144376,             2763
    1,     63,     162375,          0,     162375,   1.103548,           159780,             2595
    1,     64,     163528,          0,     163528,   1.007101,           161482,             2046
    1,     65,     146714,          0,     146714,   0.897180,           146714,                0
    1,     66,      57937,          0,      57937,   0.394898,            57937,                0
    1,     67,      42193,          0,      42193,   0.728257,            42193,                0
    1,     68,      40651,          0,      40651,   0.963454,            40651,                0
    1,     69,      39105,          0,      39105,   0.961969,            39105,                0
    1,     70,      37791,          0,      37791,   0.966398,            37791,                0
    1,     71,      36717,          0,      36717,   0.971581,            36717,                0
    1,     72,      35306,          0,      35306,   0.961571,            35306,                0
    1,     73,      34582,          0,      34582,   0.979494,            32020,             2562
    1,     74,     149319,          0,     149319,   4.317824,           146857,             2462
    1,     75,     168541,          0,     168541,   1.128731,           166222,             2319
    1,     76,     175236,          0,     175236,   1.039723,           173391,             1845
    1,     77,     157917,          0,     157917,   0.901168,           157917,                0
    1,     78,      64213,          0,      64213,   0.406625,            64213,                0
    1,     79,      47339,          0,      47339,   0.737218,            47339,                0
    1,     80,      45328,          0,      45328,   0.957519,            45328,                0
    1,     81,      43586,          0,      43586,   0.961569,            43586,                0
    1,     82,      42065,          0,      42065,   0.965103,            42065,                0
    1,     83,      40623,          0,      40623,   0.965720,            40623,                0
    1,     84,      39081,          0,      39081,   0.962041,            39081,                0
    1,     85,      37939,          0,      37939,   0.970779,            36106,             1833
    1,     86,     122609,          0,     122609,   3.231740,           121061,             1548
    1,     87,     121940,          0,     121940,   0.994544,           120668,             1272
    1,     88,     112356,          0,     112356,   0.921404,           111370,              986
    1,     89,      99307,          0,      99307,   0.883860,            99307,                0
    1,     90,      50917,          0,      50917,   0.512723,            50917,                0
    1,     91,      41323,          0,      41323,   0.811576,            41323,                0
    1,     92,      39110,          0,      39110,   0.946446,            39110,                0
    1,     93,      37012,          0,      37012,   0.946356,            37012,                0
    1,     94,      35300,          0,      35300,   0.953745,            35300,                0
    1,     95,      33769,          0,      33769,   0.956629,            33769,                0
    1,     96,      32113,          0,      32113,   0.950961,            32113,                0
    1,     97,      30983,          0,      30983,   0.964812,            29659,             1324
    1,     98,      85702,          0,      85702,   2.766098,            84531,             1171
    1,     99,      87804,          0,      87804,   1.024527,            86799,             1005
    1,    100,      83127,          0,      83127,   0.946734,            82323,              804
    1,    101,      75755,          0,      75755,   0.911316,            75755,                0
    1,    102,      39296,          0,      39296,   0.518725,            39296,                0
    1,    103,      31759,          0,      31759,   0.808199,            31759,                0
    1,    104,      29982,          0,      29982,   0.944047,            29982,                0
    1,    105,      28274,          0,      28274,   0.943033,            28274,                0
    1,    106,      26933,          0,      26933,   0.952571,            26933,                0
    1,    107,      25691,          0,      25691,   0.953886,            25691,                0
    1,    108,      24421,          0,      24421,   0.950566,            24421,                0
    1,    109,      23574,          0,      23574,   0.965317,            22004,             1570
    1,    110,      85474,          0,      85474,   3.625774,            84004,             1470
    1,    111,      92263,          0,      92263,   1.079428,            90892,             1371
    1,    112,      92579,          0,      92579,   1.003425,            91487,             1092
    1,    113,      85236,          0,      85236,   0.920684,            85236,                0
    1,    114,      37573,          0,      37573,   0.440811,            37573,                0
    1,    115,      29200,          0,      29200,   0.777154,            29200,                0
    1,    116,      27809,          0,      27809,   0.952363,            27809,                0
    1,    117,      26568,          0,      26568,   0.955374,            26568,                0
    1,    118,      25465,          0,      25465,   0.958484,            25465,                0
    1,    119,      24519,          0,      24519,   0.962851,            24519,                0
    1,    120,      23530,          0,      23530,   0.959664,            23530,                0
    1,    121,      22839,          0,      22839,   0.970633,            21016,             1823
    1,    122,      96676,          0,      96676,   4.232935,            94969,             1707
    1,    123,     106168,          0,     106168,   1.098184,           104599,             1569
    1,    124,     107395,          0,     107395,   1.011557,           106165,             1230
    1,    125,      96286,          0,      96286,   0.896559,            96286,                0
    1,    126,      39956,          0,      39956,   0.414972,            39956,                0
    1,    127,      29835,          0,      29835,   0.746696,            29835,                0
    1,    128,      28447,          0,      28447,   0.953477,            28447,                0
    1,    129,      27282,          0,      27282,   0.959047,            27282,                0
    1,    130,      26272,          0,      26272,   0.962979,            26272,                0
    1,    131,      25389,          0,      25389,   0.966390,            25389,                0
    1,    132,      24055,          0,      24055,   0.947458,            24055,                0
    1,    133,      23326,          0,      23326,   0.969694,            21654,             1672
    1,    134,      95814,          0,      95814,   4.107605,            94286,             1528
    1,    135,     102248,          0,     102248,   1.067151,           100855,             1393
    1,    136,     102310,          0,     102310,   1.000606,           101213,             1097
    1,    137,      91193,          0,      91193,   0.891340,            91184,                9
    1,    138,      39821,          0,      39821,   0.436667,            39821,                0
    1,    139,      29984,          0,      29984,   0.752970,            29984,                0
    1,    140,      28674,          0,      28674,   0.956310,            28674,                0
    1,    141,      27413,          0,      27413,   0.956023,            27413,                0
    1,    142,      26345,          0,      26345,   0.961040,            26345,                0
    1,    143,      25393,          0,      25393,   0.963864,            25393,                0
    1,    144,      24256,          0,      24256,   0.955224,            24256,                0
    1,    145,      23504,          0,      23504,   0.968997,            22221,             1283
    1,    146,      80853,          0,      80853,   3.439968,            79705,             1148
    1,    147,      85513,          0,      85513,   1.057635,            84491,             1022
    1,    148,      81904,          0,      81904,   0.957796,            81046,              858
    1,    149,      76252,          0,      76252,   0.930992,            76211,               41
    1,    150,      37158,          0,      37158,   0.487305,            37158,                0
    1,    151,      27191,          0,      27191,   0.731767,            27191,                0
    1,    152,      25830,          0,      25830,   0.949947,            25830,                0
    1,    153,      24613,          0,      24613,   0.952884,            24613,                0
    1,    154,      23498,          0,      23498,   0.954699,            23498,                0
    1,    155,      22534,          0,      22534,   0.958975,            22534,                0
    1,    156,      21592,          0,      21592,   0.958197,            21592,                0
    1,    157,      20929,          0,      20929,   0.969294,            19757,             1172
    1,    158,      71218,          0,      71218,   3.402838,            70180,             1038
    1,    159,      74499,          0,      74499,   1.046070,            73594,              905
    1,    160,      70049,          0,      70049,   0.940268,            69303,              746
    1,    161,      64786,          0,      64786,   0.924867,            64786,                0
    1,    162,      30588,          0,      30588,   0.472139,            30588,                0
    1,    163,      24232,          0,      24232,   0.792206,            24232,                0
    1,    164,      23069,          0,      23069,   0.952006,            23069,                0
    1,    165,      21931,          0,      21931,   0.950670,            21931,                0
    1,    166,      20965,          0,      20965,   0.955953,            20965,                0
    1,    167,      20104,          0,      20104,   0.958932,            20104,                0
    1,    168,      19276,          0,      19276,   0.958814,            19276,                0
    1,    169,      18672,          0,      18672,   0.968666,            17515,             1157
    1,    170,      65965,          0,      65965,   3.532830,            64889,             1076
    1,    171,      71178,          0,      71178,   1.079027,            70197,              981
    1,    172,      70534,          0,      70534,   0.990952,            69737,              797
    1,    173,      64918,          0,      64918,   0.920379,            64918,                0
    1,    174,      28816,          0,      28816,   0.443883,            28816,                0
    1,    175,      22056,          0,      22056,   0.765408,            22056,                0
    1,    176,      20923,          0,      20923,   0.948631,            20923,                0
    1,    177,      19973,          0,      19973,   0.954595,            19973,                0
    1,    178,      19018,          0,      19018,   0.952185,            19018,                0
    1,    179,      18234,          0,      18234,   0.958776,            18234,                0
    1,    180,      17523,          0,      17523,   0.961007,            17523,                0
    1,    181,      17002,          0,      17002,   0.970268,            15835,             1167
    1,    182,      65591,          0,      65591,   3.857840,            64513,             1078
    1,    183,      71481,          0,      71481,   1.089799,            70492,              989
    1,    184,      71696,          0,      71696,   1.003008,            70895,              801
    1,    185,      64869,          0,      64869,   0.904778,            64462,              407
    1,    186,      47111,          0,      47111,   0.726248,            47111,                0
    1,    187,      21554,          0,      21554,   0.457515,            21554,                0
    1,    188,      20538,          0,      20538,   0.952863,            20538,                0
    1,    189,      19674,          0,      19674,   0.957932,            19674,                0
    1,    190,      18898,          0,      18898,   0.960557,            18898,                0
    1,    191,      18270,          0,      18270,   0.966769,            18270,                0
    1,    192,      17558,          0,      17558,   0.961029,            17558,                0
    1,    193,      17039,          0,      17039,   0.970441,            15799,             1240
    1,    194,      70657,          0,      70657,   4.146781,            69541,             1116
    1,    195,      74113,          0,      74113,   1.048912,            73104,             1009
    1,    196,      73211,          0,      73211,   0.987829,            72419,              792
    1,    197,      65445,          0,      65445,   0.893923,            65066,              379
    1,    198,      46912,          0,      46912,   0.716816,            46912,                0
    1,    199,      21609,          0,      21609,   0.460628,            21609,                0
    1,    200,      20584,          0,      20584,   0.952566,            20584,                0
    1,    201,      19664,          0,      19664,   0.955305,            19664,                0
    1,    202,      18925,          0,      18925,   0.962419,            18925,                0
    1,    203,      18243,          0,      18243,   0.963963,            18243,                0
    1,    204,      17374,          0,      17374,   0.952365,            17374,                0
    1,    205,      16904,          0,      16904,   0.972948,            15845,             1059
    1,    206,      62474,          0,      62474,   3.695812,            61509,              965
    1,    207,      66721,          0,      66721,   1.067980,            65853,              868
    1,    208,      64940,          0,      64940,   0.973307,            64272,              668
    1,    209,      58213,          0,      58213,   0.896412,            58213,                0
    1,    210,      26335,          0,      26335,   0.452390,            26335,                0
    1,    211,      20519,          0,      20519,   0.779153,            20519,                0
    1,    212,      19511,          0,      19511,   0.950875,            19511,                0
    1,    213,      18553,          0,      18553,   0.950899,            18553,                0
    1,    214,      17758,          0,      17758,   0.957150,            17758,                0
    1,    215,      17117,          0,      17117,   0.963904,            17117,                0
    1,    216,      16420,          0,      16420,   0.959280,            16420,                0
    1,    217,      15959,          0,      15959,   0.971924,            14969,              990
    1,    218,      58870,          0,      58870,   3.688828,            57974,              896
    1,    219,      62489,          0,      62489,   1.061474,            61692,              797
    1,    220,      59856,          0,      59856,   0.957865,            59226,              630
    1,    221,      53801,          0,      53801,   0.898841,            53801,                0
    1,    222,      24442,          0,      24442,   0.454304,            24442,                0
    1,    223,      19041,          0,      19041,   0.779028,            19041,                0
    1,    224,      18144,          0,      18144,   0.952891,            18144,                0
    1,    225,      17385,          0,      17385,   0.958168,            17385,                0
    1,    226,      16684,          0,      16684,   0.959678,            16684,                0
    1,    227,      16003,          0,      16003,   0.959182,            16003,                0
    1,    228,      15285,          0,      15285,   0.955133,            15285,                0
    1,    229,      14823,          0,      14823,   0.969774,            13915,              908
    1,    230,      53058,          0,      53058,   3.579437,            52232,              826
    1,    231,      56093,          0,      56093,   1.057202,            55340,              753
    1,    232,      55765,          0,      55765,   0.994153,            55152,              613
    1,    233,      50494,          0,      50494,   0.905478,            50494,                0
    1,    234,      22836,          0,      22836,   0.452252,            22836,                0
    1,    235,      17538,          0,      17538,   0.767998,            17538,                0
    1,    236,      16695,          0,      16695,   0.951933,            16695,                0
    1,    237,      15899,          0,      15899,   0.952321,            15899,                0
    1,    238,      15189,          0,      15189,   0.955343,            15189,                0
    1,    239,      14531,          0,      14531,   0.956679,            14531,                0
    1,    240,      13983,          0,      13983,   0.962288,            13983,                0
    1,    241,      13563,          0,      13563,   0.969964,            12689,              874
    1,    242,      50510,          0,      50510,   3.724102,            49715,              795
    1,    243,      53863,          0,      53863,   1.066383,            53130,              733
    1,    244,      53965,          0,      53965,   1.001894,            53356,              609
    1,    245,      49626,          0,      49626,   0.919596,            49626,                0
    1,    246,      19658,          0,      19658,   0.396123,            19658,                0
    1,    247,      15894,          0,      15894,   0.808526,            15894,                0
    1,    248,      15057,          0,      15057,   0.947339,            15057,                0
    1,    249,      14393,          0,      14393,   0.955901,            14393,                0
    1,    250,      13799,          0,      13799,   0.958730,            13799,                0
    1,    251,      13254,          0,      13254,   0.960504,            13254,                0
    1,    252,      12731,          0,      12731,   0.960540,            12731,                0
    1,    253,      12371,          0,      12371,   0.971723,            11447,              924
    1,    254,      51885,          0,      51885,   4.194083,            51045,              840
    1,    255,      55312,          0,      55312,   1.066050,            54542,              770
    1,    256,      55505,          0,      55505,   1.003489,            54862,              643
    1,    257,      51019,          0,      51019,   0.919178,            50987,               32
    1,    258,      23199,          0,      23199,   0.454713,            23199,                0
    1,    259,      16335,          0,      16335,   0.704125,            16335,                0
    1,    260,      15600,          0,      15600,   0.955005,            15600,                0
    1,    261,      15031,          0,      15031,   0.963526,            15031,                0
    1,    262,      14472,          0,      14472,   0.962810,            14472,                0
    1,    263,      13980,          0,      13980,   0.966003,            13980,                0
